状态           ||             &&             <=             num            do             while          else           continue       id             [              ]              if             ==             !              $              break          (              false          )              *              +              real           -              /              true           {              ;              basic          !=             <              }              =              >              >=             stmts          loc            C              decl           bool           program        unary          type           M              N              rel            decls          block          expr           term           join           factor         equality       stmt           
17             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r25            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           30             null           null           null           null           null           null           null           null           null           null           
18             null           null           null           null           r25            r25            null           r25            r25            null           null           r25            null           null           null           r25            null           null           null           null           null           null           null           null           null           r25            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           31             null           null           null           null           null           null           null           null           null           null           
19             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s32            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
20             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s33            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
21             null           null           null           null           r18            r18            null           r18            r18            null           null           r18            null           null           null           r18            null           null           null           null           null           null           null           null           null           r18            null           null           null           null           r18            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
22             null           null           null           null           null           null           null           null           null           r20            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r20            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
23             null           null           null           null           r4             r4             null           r4             r4             null           null           r4             null           null           null           r4             null           null           null           null           null           null           null           null           null           r4             null           r4             null           null           r4             null           null           null           null           null           null           null           null           null           null           null           null           null           null           34             null           null           null           null           null           null           null           
24             null           null           null           null           r5             r5             null           r5             r5             null           null           r5             null           null           null           r5             null           null           null           null           null           null           null           null           null           r5             null           r5             null           null           r5             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
25             null           null           null           null           null           null           null           null           null           null           s35            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
26             null           null           null           null           r9             r9             null           r9             r9             null           null           r9             null           null           null           r9             null           null           null           null           null           null           null           null           null           r9             null           null           null           null           r9             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
27             null           null           null           s48            null           null           null           null           s52            null           null           null           null           s43            null           null           s46            s51            null           null           null           s49            s44            null           s50            null           null           null           null           null           null           null           null           null           null           47             null           null           36             null           42             null           null           null           39             null           null           40             41             37             45             38             null           
28             null           null           null           s65            null           null           null           null           s69            null           null           null           null           s60            null           null           s63            s68            null           null           null           s66            s61            null           s67            null           null           null           null           null           null           null           null           null           null           64             null           null           53             null           59             null           null           null           56             null           null           57             58             54             62             55             null           
29             null           null           null           s82            null           null           null           null           s86            null           null           null           null           s77            null           null           s80            s85            null           null           null           s83            s78            null           s84            null           null           null           null           null           null           null           null           null           null           81             null           null           70             null           76             null           null           null           73             null           null           74             75             71             79             72             null           
30             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s87            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
31             null           null           null           null           s92            s91            null           s94            s22            null           null           s90            null           null           null           s93            null           null           null           null           null           null           null           null           null           s96            null           null           null           null           null           null           null           null           null           89             null           null           null           null           null           null           null           null           null           null           95             null           null           null           null           null           88             
32             null           null           null           null           r16            r16            null           r16            r16            null           null           r16            null           null           null           r16            null           null           null           null           null           null           null           null           null           r16            null           null           null           null           r16            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
33             null           null           null           null           r17            r17            null           r17            r17            null           null           r17            null           null           null           r17            null           null           null           null           null           null           null           null           null           r17            null           null           null           null           r17            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
34             null           null           null           null           r10            r10            null           r10            r10            null           null           r10            null           null           null           r10            null           null           null           null           null           null           null           null           null           r10            null           s8             null           null           r10            null           null           null           97             null           null           6              null           null           null           7              null           null           null           null           null           null           null           null           null           null           null           
35             null           null           null           null           null           null           null           null           r8             s13            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           98             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
36             s100           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s99            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
37             r22            s101           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r22            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
38             r24            r24            null           null           null           null           null           null           null           null           null           null           s102           null           null           null           null           null           null           null           null           null           null           null           null           null           r24            null           s103           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
39             r29            r29            null           null           null           null           null           null           null           null           null           null           r29            null           null           null           null           null           null           null           null           null           null           null           null           null           r29            null           r29            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
40             r34            r34            s105           null           null           null           null           null           null           null           null           null           r34            null           null           null           null           null           null           null           s108           null           s109           null           null           null           r34            null           r34            s104           null           null           s107           s106           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
41             r37            r37            r37            null           null           null           null           null           null           null           null           null           r37            null           null           null           null           null           null           s110           r37            null           r37            s111           null           null           r37            null           r37            r37            null           null           r37            r37            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
42             r40            r40            r40            null           null           null           null           null           null           null           null           null           r40            null           null           null           null           null           null           r40            r40            null           r40            r40            null           null           r40            null           r40            r40            null           null           r40            r40            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
43             null           null           null           s48            null           null           null           null           s52            null           null           null           null           s43            null           null           s46            s51            null           null           null           s49            s44            null           s50            null           null           null           null           null           null           null           null           null           null           47             null           null           null           null           112            null           null           null           null           null           null           null           null           null           45             null           null           
44             null           null           null           s48            null           null           null           null           s52            null           null           null           null           s43            null           null           s46            s51            null           null           null           s49            s44            null           s50            null           null           null           null           null           null           null           null           null           null           47             null           null           null           null           113            null           null           null           null           null           null           null           null           null           45             null           null           
45             r43            r43            r43            null           null           null           null           null           null           null           null           null           r43            null           null           null           null           null           null           r43            r43            null           r43            r43            null           null           r43            null           r43            r43            null           null           r43            r43            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
46             null           null           null           s82            null           null           null           null           s86            null           null           null           null           s77            null           null           s80            s85            null           null           null           s83            s78            null           s84            null           null           null           null           null           null           null           null           null           null           81             null           null           114            null           76             null           null           null           73             null           null           74             75             71             79             72             null           
47             r45            r45            r45            null           null           null           null           null           null           s115           null           null           r45            null           null           null           null           null           null           r45            r45            null           r45            r45            null           null           r45            null           r45            r45            null           null           r45            r45            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
48             r46            r46            r46            null           null           null           null           null           null           null           null           null           r46            null           null           null           null           null           null           r46            r46            null           r46            r46            null           null           r46            null           r46            r46            null           null           r46            r46            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
49             r47            r47            r47            null           null           null           null           null           null           null           null           null           r47            null           null           null           null           null           null           r47            r47            null           r47            r47            null           null           r47            null           r47            r47            null           null           r47            r47            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
50             r48            r48            r48            null           null           null           null           null           null           null           null           null           r48            null           null           null           null           null           null           r48            r48            null           r48            r48            null           null           r48            null           r48            r48            null           null           r48            r48            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
51             r49            r49            r49            null           null           null           null           null           null           null           null           null           r49            null           null           null           null           null           null           r49            r49            null           r49            r49            null           null           r49            null           r49            r49            null           null           r49            r49            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
52             r20            r20            r20            null           null           null           null           null           null           r20            null           null           r20            null           null           null           null           null           null           r20            r20            null           r20            r20            null           null           r20            null           r20            r20            null           null           r20            r20            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
53             s117           null           null           null           null           null           null           null           null           null           s116           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
54             r22            s118           null           null           null           null           null           null           null           null           r22            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
