状态           ||             &&             <=             num            do             while          else           id             [              ]              if             ==             !              $              break          (              false          )              *              +              real           -              /              true           {              ;              basic          !=             <              }              =              >              >=             stmts          loc            decl           bool           program        unary          type           M              N              rel            decls          block          expr           term           join           factor         equality       stmt           
12             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s23            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
13             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r23            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           24             null           null           null           null           null           null           null           null           null           null           
14             null           null           null           null           s29            s28            null           s17            null           null           s27            null           null           null           s30            null           null           null           null           null           null           null           null           null           s32            null           null           null           null           null           null           null           null           null           26             null           null           null           null           null           null           null           null           null           31             null           null           null           null           null           25             
15             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s33            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
16             null           null           null           null           r16            r16            null           r16            null           null           r16            null           null           null           r16            null           null           null           null           null           null           null           null           null           r16            null           null           null           null           r16            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
17             null           null           null           null           null           null           null           null           r18            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r18            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
18             null           null           null           null           r4             r4             null           r4             null           null           r4             null           null           null           r4             null           null           null           null           null           null           null           null           null           r4             null           r4             null           null           r4             null           null           null           null           null           null           null           null           null           null           null           null           null           34             null           null           null           null           null           null           null           
19             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s35            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
20             null           null           null           s36            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
21             null           null           null           s49            null           null           null           s53            null           null           null           null           s44            null           null           s47            s52            null           null           null           s50            s45            null           s51            null           null           null           null           null           null           null           null           null           null           48             null           37             null           43             null           null           null           40             null           null           41             42             38             46             39             null           
22             null           null           null           s66            null           null           null           s70            null           null           null           null           s61            null           null           s64            s69            null           null           null           s67            s62            null           s68            null           null           null           null           null           null           null           null           null           null           65             null           54             null           60             null           null           null           57             null           null           58             59             55             63             56             null           
23             null           null           null           s83            null           null           null           s87            null           null           null           null           s78            null           null           s81            s86            null           null           null           s84            s79            null           s85            null           null           null           null           null           null           null           null           null           null           82             null           71             null           77             null           null           null           74             null           null           75             76             72             80             73             null           
24             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s88            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
25             null           null           null           null           null           s89            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
26             null           null           null           null           null           null           null           null           s22            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s90            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
27             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s91            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
28             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r23            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           92             null           null           null           null           null           null           null           null           null           null           
29             null           null           null           null           s29            s28            null           s17            null           null           s27            null           null           null           s30            null           null           null           null           null           null           null           null           null           s32            null           null           null           null           null           null           null           null           null           26             null           null           null           null           null           null           null           null           null           31             null           null           null           null           null           93             
30             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s94            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
31             null           null           null           null           null           r16            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
32             null           null           null           null           r4             r4             null           r4             null           null           r4             null           null           null           r4             null           null           null           null           null           null           null           null           null           r4             null           r4             null           null           r4             null           null           null           null           null           null           null           null           null           null           null           null           null           95             null           null           null           null           null           null           null           
33             null           null           null           null           r15            r15            null           r15            null           null           r15            null           null           null           r15            null           null           null           null           null           null           null           null           null           r15            null           null           null           null           r15            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
34             null           null           null           null           r9             r9             null           r9             null           null           r9             null           null           null           r9             null           null           null           null           null           null           null           null           null           r9             null           s8             null           null           r9             null           null           null           96             null           6              null           null           null           7              null           null           null           null           null           null           null           null           null           null           null           
35             null           null           null           null           r5             r5             null           r5             null           null           r5             null           null           null           r5             null           null           null           null           null           null           null           null           null           r5             null           r5             null           null           r5             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
36             null           null           null           null           null           null           null           null           null           s97            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
37             s99            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s98            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
38             r20            s100           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           r20            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
39             r22            r22            null           null           null           null           null           null           null           null           null           s101           null           null           null           null           null           null           null           null           null           null           null           null           null           r22            null           s102           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
40             r27            r27            null           null           null           null           null           null           null           null           null           r27            null           null           null           null           null           null           null           null           null           null           null           null           null           r27            null           r27            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
41             r32            r32            s104           null           null           null           null           null           null           null           null           r32            null           null           null           null           null           null           null           s107           null           s108           null           null           null           r32            null           r32            s103           null           null           s106           s105           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
42             r35            r35            r35            null           null           null           null           null           null           null           null           r35            null           null           null           null           null           null           s109           r35            null           r35            s110           null           null           r35            null           r35            r35            null           null           r35            r35            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
43             r38            r38            r38            null           null           null           null           null           null           null           null           r38            null           null           null           null           null           null           r38            r38            null           r38            r38            null           null           r38            null           r38            r38            null           null           r38            r38            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
44             null           null           null           s49            null           null           null           s53            null           null           null           null           s44            null           null           s47            s52            null           null           null           s50            s45            null           s51            null           null           null           null           null           null           null           null           null           null           48             null           null           null           111            null           null           null           null           null           null           null           null           null           46             null           null           
45             null           null           null           s49            null           null           null           s53            null           null           null           null           s44            null           null           s47            s52            null           null           null           s50            s45            null           s51            null           null           null           null           null           null           null           null           null           null           48             null           null           null           112            null           null           null           null           null           null           null           null           null           46             null           null           
46             r41            r41            r41            null           null           null           null           null           null           null           null           r41            null           null           null           null           null           null           r41            r41            null           r41            r41            null           null           r41            null           r41            r41            null           null           r41            r41            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
47             null           null           null           s83            null           null           null           s87            null           null           null           null           s78            null           null           s81            s86            null           null           null           s84            s79            null           s85            null           null           null           null           null           null           null           null           null           null           82             null           113            null           77             null           null           null           74             null           null           75             76             72             80             73             null           
48             r43            r43            r43            null           null           null           null           null           s114           null           null           r43            null           null           null           null           null           null           r43            r43            null           r43            r43            null           null           r43            null           r43            r43            null           null           r43            r43            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
49             r44            r44            r44            null           null           null           null           null           null           null           null           r44            null           null           null           null           null           null           r44            r44            null           r44            r44            null           null           r44            null           r44            r44            null           null           r44            r44            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
50             r45            r45            r45            null           null           null           null           null           null           null           null           r45            null           null           null           null           null           null           r45            r45            null           r45            r45            null           null           r45            null           r45            r45            null           null           r45            r45            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
51             r46            r46            r46            null           null           null           null           null           null           null           null           r46            null           null           null           null           null           null           r46            r46            null           r46            r46            null           null           r46            null           r46            r46            null           null           r46            r46            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
52             r47            r47            r47            null           null           null           null           null           null           null           null           r47            null           null           null           null           null           null           r47            r47            null           r47            r47            null           null           r47            null           r47            r47            null           null           r47            r47            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
53             r18            r18            r18            null           null           null           null           null           r18            null           null           r18            null           null           null           null           null           null           r18            r18            null           r18            r18            null           null           r18            null           r18            r18            null           null           r18            r18            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
54             s116           null           null           null           null           null           null           null           null           s115           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
55             r20            s117           null           null           null           null           null           null           null           r20            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
56             r22            r22            null           null           null           null           null           null           null           r22            null           s118           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s119           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
